"category_name","employee_full_name","total_sale_amount_including_discount","percentage_of_employee_sales","percentage_of_category_sales"
"Beverages","Margaret Peacock",52842.35,21.12,18.44
"Beverages","Nancy Davolio",48832.00,24.16,17.04
"Beverages","Janet Leverling",46506.55,21.83,16.23
"Beverages","Andrew Fuller",42029.40,23.65,14.67
"Beverages","Robert King",33517.00,23.72,11.70
"Beverages","Anne Dodsworth",20513.60,24.73,7.16
"Beverages","Laura Callahan",18640.80,13.98,6.51
"Beverages","Steven Buchanan",13517.50,17.89,4.72
"Beverages","Michael Suyama",10127.75,12.95,3.53
"Condiments","Margaret Peacock",25242.45,10.09,22.20
"Condiments","Andrew Fuller",16353.10,9.20,14.38
"Condiments","Laura Callahan",15447.95,11.59,13.59
"Condiments","Janet Leverling",14109.15,6.62,12.41
"Condiments","Nancy Davolio",14033.85,6.94,12.34
"Condiments","Anne Dodsworth",11106.90,13.39,9.77
"Condiments","Robert King",9668.70,6.84,8.50
"Condiments","Michael Suyama",4930.20,6.30,4.34
"Condiments","Steven Buchanan",2802.45,3.71,2.46
"Confections","Janet Leverling",34859.31,16.36,19.68
"Confections","Nancy Davolio",30343.54,15.01,17.13
"Confections","Margaret Peacock",29543.06,11.81,16.68
"Confections","Laura Callahan",22639.50,16.98,12.78
"Confections","Andrew Fuller",21696.95,12.21,12.25
"Confections","Robert King",16754.45,11.86,9.46
"Confections","Anne Dodsworth",8782.94,10.59,4.96
"Confections","Michael Suyama",6990.30,8.94,3.95
"Confections","Steven Buchanan",5489.05,7.26,3.10
"Dairy Products","Nancy Davolio",38012.80,18.80,15.12
"Dairy Products","Margaret Peacock",37047.60,14.81,14.74
"Dairy Products","Janet Leverling",34546.30,16.22,13.75
"Dairy Products","Robert King",30581.50,21.64,12.17
"Dairy Products","Andrew Fuller",25594.70,14.40,10.18
"Dairy Products","Steven Buchanan",23850.40,31.56,9.49
"Dairy Products","Anne Dodsworth",22017.90,26.54,8.76
"Dairy Products","Laura Callahan",21596.20,16.20,8.59
"Dairy Products","Michael Suyama",18083.10,23.12,7.19
"Grains/Cereals","Margaret Peacock",23704.35,9.47,23.53
"Grains/Cereals","Janet Leverling",21898.15,10.28,21.74
"Grains/Cereals","Andrew Fuller",12063.10,6.79,11.98
"Grains/Cereals","Laura Callahan",11723.90,8.80,11.64
"Grains/Cereals","Michael Suyama",9951.10,12.73,9.88
"Grains/Cereals","Nancy Davolio",9173.95,4.54,9.11
"Grains/Cereals","Robert King",6673.50,4.72,6.63
"Grains/Cereals","Steven Buchanan",4233.25,5.60,4.20
"Grains/Cereals","Anne Dodsworth",1305.50,1.57,1.30
"Meat/Poultry","Margaret Peacock",34179.22,13.66,19.18
"Meat/Poultry","Andrew Fuller",32973.51,18.55,18.50
"Meat/Poultry","Robert King",24939.24,17.65,14.00
"Meat/Poultry","Janet Leverling",20921.70,9.82,11.74
"Meat/Poultry","Laura Callahan",17657.50,13.25,9.91
"Meat/Poultry","Nancy Davolio",16346.07,8.09,9.17
"Meat/Poultry","Steven Buchanan",11869.40,15.71,6.66
"Meat/Poultry","Anne Dodsworth",9920.36,11.96,5.57
"Meat/Poultry","Michael Suyama",9381.80,12.00,5.27
"Produce","Nancy Davolio",20454.45,10.12,19.43
"Produce","Margaret Peacock",18586.75,7.43,17.66
"Produce","Janet Leverling",12718.15,5.97,12.08
"Produce","Michael Suyama",12323.90,15.76,11.71
"Produce","Laura Callahan",12146.80,9.11,11.54
"Produce","Robert King",11552.40,8.18,10.97
"Produce","Andrew Fuller",9476.80,5.33,9.00
"Produce","Steven Buchanan",7605.10,10.06,7.22
"Produce","Anne Dodsworth",404.25,0.49,0.38
"Seafood","Margaret Peacock",29041.67,11.61,20.51
"Seafood","Janet Leverling",27491.99,12.90,19.41
"Seafood","Nancy Davolio",24947.05,12.34,17.62
"Seafood","Andrew Fuller",17561.70,9.88,12.40
"Seafood","Laura Callahan",13448.38,10.09,9.50
"Seafood","Anne Dodsworth",8912.55,10.74,6.29
"Seafood","Robert King",7609.20,5.39,5.37
"Seafood","Michael Suyama",6409.95,8.20,4.53
"Seafood","Steven Buchanan",6200.60,8.21,4.38
